Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2018	calcium ion transport (GO:0006816)	1/118	0.9976881532998332	1.0	0	0	0.1694915254237288	0.00039229205823100447	RAMP3
GO_Biological_Process_2018	RNA export from nucleus (GO:0006405)	1/119	0.9978042883455356	1.0	0	0	0.1680672268907563	0.0003694329014686676	RBM8A
GO_Biological_Process_2018	positive regulation of protein modification process (GO:0031401)	2/163	0.9978171634946208	1.0	0	0	0.24539877300613494	0.0005362508872583889	CIB1;MAPK3
GO_Biological_Process_2018	actin filament organization (GO:0007015)	1/120	0.9979145873773808	1.0	0	0	0.16666666666666666	0.00034793168722903415	RHOU
GO_Biological_Process_2018	DNA replication (GO:0006260)	1/120	0.9979145873773808	1.0	0	0	0.16666666666666666	0.00034793168722903415	NAP1L1
GO_Biological_Process_2018	negative regulation of growth (GO:0045926)	1/120	0.9979145873773808	1.0	0	0	0.16666666666666666	0.00034793168722903415	EI24
GO_Biological_Process_2018	stimulatory C-type lectin receptor signaling pathway (GO:0002223)	1/121	0.9980193432565826	1.0	0	0	0.1652892561983471	0.00032770592361622687	PSMB5
GO_Biological_Process_2018	regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043122)	3/204	0.9980942452602548	1.0	0	0	0.2941176470588235	0.0005610508825831624	PRKCB;SLC20A1;FASLG
GO_Biological_Process_2018	sulfur compound biosynthetic process (GO:0044272)	1/122	0.9981188343025847	1.0	0	0	0.16393442622950818	0.0003086782478285967	EXTL3
GO_Biological_Process_2018	tumor necrosis factor-mediated signaling pathway (GO:0033209)	1/123	0.9982133248787648	1.0	0	0	0.16260162601626016	0.0002907761185247364	PSMB5
GO_Biological_Process_2018	cellular calcium ion homeostasis (GO:0006874)	1/123	0.9982133248787648	1.0	0	0	0.16260162601626016	0.0002907761185247364	CCL1
GO_Biological_Process_2018	plasma membrane bounded cell projection assembly (GO:0120031)	4/241	0.9982376149224108	1.0	0	0	0.33195020746887965	0.0005855402175076678	SEPT8;KIF24;AIF1;CCNO
GO_Biological_Process_2018	positive regulation of signal transduction (GO:0009967)	3/206	0.998250484981097	1.0	0	0	0.2912621359223301	0.0005100137497929772	PRKCB;DVL1;ROBO1
GO_Biological_Process_2018	positive regulation of apoptotic process (GO:0043065)	6/307	0.9982866341699764	1.0	0	0	0.3908794788273615	0.0006702939361615367	SFRP4;AIFM1;CTLA4;MAP3K10;IAPP;FASLG
GO_Biological_Process_2018	innate immune response activating cell surface receptor signaling pathway (GO:0002220)	1/124	0.9983030659182972	1.0	0	0	0.16129032258064516	0.00027393153310313856	PSMB5
GO_Biological_Process_2018	cellular response to cytokine stimulus (GO:0071345)	11/456	0.9983268559324654	1.0	0	0	0.4824561403508771	0.0008078946797960037	PTPN18;CSF3;IRF8;FASLG;CCL1;RHOU;CIB1;PTPN4;AIF1;IL18BP;ZFP36L1
GO_Biological_Process_2018	G2/M transition of mitotic cell cycle (GO:0000086)	1/126	0.998469241744002	1.0	0	0	0.15873015873015872	0.00024316366086131724	PLK3
GO_Biological_Process_2018	cytoskeleton organization (GO:0007010)	1/126	0.998469241744002	1.0	0	0	0.15873015873015872	0.00024316366086131724	RHOU
GO_Biological_Process_2018	MAPK cascade (GO:0000165)	5/278	0.9984717199547228	1.0	0	0	0.3597122302158273	0.000550161531089362	GRIN2A;PSMB5;HBEGF;ZFP36L1;MAPK3
GO_Biological_Process_2018	cell cycle G2/M phase transition (GO:0044839)	1/127	0.9985461182157146	1.0	0	0	0.15748031496062992	0.0002291243615616859	PLK3
GO_Biological_Process_2018	positive regulation of hydrolase activity (GO:0051345)	2/172	0.9985602082006926	1.0	0	0	0.2325581395348837	0.0003350765803469784	CCL1;S100A10
GO_Biological_Process_2018	peptide biosynthetic process (GO:0043043)	2/174	0.998687756706162	1.0	0	0	0.2298850574712644	0.00030186322736350154	RSL1D1;RPS6KB2
GO_Biological_Process_2018	regulation of translation (GO:0006417)	3/213	0.9987046347108612	1.0	0	0	0.28169014084507044	0.0003651281690107024	MTG2;EIF2AK3;EIF3C
GO_Biological_Process_2018	generation of neurons (GO:0048699)	1/130	0.9987543245382212	1.0	0	0	0.15384615384615385	0.00019176184005649023	LRP12
GO_Biological_Process_2018	protein glycosylation (GO:0006486)	1/130	0.9987543245382212	1.0	0	0	0.15384615384615385	0.00019176184005649023	ST8SIA3
GO_Biological_Process_2018	negative regulation of programmed cell death (GO:0043069)	9/408	0.9987815569169448	1.0	0	0	0.4411764705882353	0.0005378761713302108	GREM1;PLK3;TAF9;KIF14;CIB1;MST1R;IFIT3;POU3F3;EPHA2
GO_Biological_Process_2018	central nervous system development (GO:0007417)	3/217	0.9989098726730579	1.0	0	0	0.2764976958525346	0.00030158210541497563	GRIN2A;SMG9;POU3F3
GO_Biological_Process_2018	protein targeting (GO:0006605)	1/133	0.9989326761692199	1.0	0	0	0.15037593984962405	0.00016058553781593565	LONP2
GO_Biological_Process_2018	Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096)	1/133	0.9989326761692199	1.0	0	0	0.15037593984962405	0.00016058553781593565	MAPK3
GO_Biological_Process_2018	DNA repair (GO:0006281)	5/288	0.9989610312925232	1.0	0	0	0.3472222222222222	0.00036094055888757145	EID3;NSMCE1;RAD54L;CIB1;CCNO
GO_Biological_Process_2018	Fc-gamma receptor signaling pathway (GO:0038094)	1/134	0.99898625000142	1.0	0	0	0.14925373134328354	0.0001513827150219807	MAPK3
GO_Biological_Process_2018	ion transport (GO:0006811)	5/289	0.9990005787086834	1.0	0	0	0.3460207612456748	0.0003459934414463432	SLC9A3;GABRR1;SLC15A2;SLC20A1;ATP1A1
GO_Biological_Process_2018	phagocytosis (GO:0006909)	1/135	0.9990371293746406	1.0	0	0	0.14814814814814814	0.00014271621971266818	AIF1
GO_Biological_Process_2018	Fc receptor mediated stimulatory signaling pathway (GO:0002431)	1/135	0.9990371293746406	1.0	0	0	0.14814814814814814	0.00014271621971266818	MAPK3
GO_Biological_Process_2018	Fc-epsilon receptor signaling pathway (GO:0038095)	2/182	0.9990953536460501	1.0	0	0	0.21978021978021975	0.00019891336118977408	PSMB5;MAPK3
GO_Biological_Process_2018	Fc receptor signaling pathway (GO:0038093)	2/183	0.9991365308590672	1.0	0	0	0.2185792349726776	0.00018881795522305677	PSMB5;MAPK3
GO_Biological_Process_2018	regulation of intracellular signal transduction (GO:1902531)	9/422	0.9992386464773646	1.0	0	0	0.4265402843601896	0.0003248716348242033	PLK3;TAF9;RHOU;ARHGAP39;ARHGAP24;RNF41;INHBE;TTI1;MAPK3
GO_Biological_Process_2018	regulation of cellular component organization (GO:0051128)	1/140	0.9992556166555724	1.0	0	0	0.14285714285714285	0.00010638007646789551	KIF14
GO_Biological_Process_2018	ncRNA processing (GO:0034470)	3/227	0.9992932501345346	1.0	0	0	0.2643171806167401	0.00018687217556476963	INTS11;UTP4;DROSHA
GO_Biological_Process_2018	regulation of GTPase activity (GO:0043087)	2/188	0.999316130576222	1.0	0	0	0.21276595744680848	0.00014555390832707665	CCL1;S100A10
GO_Biological_Process_2018	positive regulation of macromolecule biosynthetic process (GO:0010557)	1/142	0.9993283968538872	1.0	0	0	0.14084507042253522	9.462377077918736e-05	EIF3C
GO_Biological_Process_2018	protein complex assembly (GO:0006461)	2/189	0.9993473235771776	1.0	0	0	0.21164021164021166	0.00013817767382039552	CNIH1;SERPINA1
GO_Biological_Process_2018	neuron development (GO:0048666)	1/144	0.9993940369589296	1.0	0	0	0.13888888888888887	8.418704317719547e-05	LRP12
GO_Biological_Process_2018	RNA metabolic process (GO:0016070)	2/191	0.9994055304729343	1.0	0	0	0.2094240837696335	0.00012453325531589754	ISG20;DROSHA
GO_Biological_Process_2018	activation of protein kinase activity (GO:0032147)	3/233	0.9994557524486728	1.0	0	0	0.2575107296137339	0.00014018773591003094	KIF14;ADCY8;MAPK3
GO_Biological_Process_2018	cellular response to oxygen-containing compound (GO:1901701)	4/274	0.9995422151775688	1.0	0	0	0.291970802919708	0.00013369040522415979	CPEB1;RAMP3;ZFP36L1;MAPK3
GO_Biological_Process_2018	negative regulation of cell differentiation (GO:0045596)	1/150	0.999554778813525	1.0	0	0	0.13333333333333333	5.9376043580647116e-05	GREM1
GO_Biological_Process_2018	sensory perception of smell (GO:0007608)	3/241	0.9996162722275682	1.0	0	0	0.2489626556016597	9.555221944559258e-05	OR2A1;OR2F2;OR52A1
GO_Biological_Process_2018	spermatogenesis (GO:0007283)	1/153	0.9996182906586516	1.0	0	0	0.13071895424836602	4.9906171359877866e-05	SNRPA1
GO_Biological_Process_2018	male gamete generation (GO:0048232)	1/154	0.999637366085832	1.0	0	0	0.12987012987012986	4.710385477222948e-05	SNRPA1
GO_Biological_Process_2018	rRNA processing (GO:0006364)	2/202	0.999644606866315	1.0	0	0	0.198019801980198	7.03873862953123e-05	RSL1D1;UTP4
GO_Biological_Process_2018	negative regulation of apoptotic process (GO:0043066)	10/485	0.9997495734675996	1.0	0	0	0.4123711340206185	0.0001032816059217923	GREM1;PLK3;TAF9;KIF14;SFN;CIB1;MST1R;IFIT3;POU3F3;EPHA2
GO_Biological_Process_2018	regulation of immune response (GO:0050776)	3/251	0.9997523439170474	1.0	0	0	0.2390438247011952	5.920798919151151e-05	COL1A1;COLEC12;SH2D1B
GO_Biological_Process_2018	protein transport (GO:0015031)	5/326	0.999767149054726	1.0	0	0	0.3067484662576687	7.143498750440883e-05	SNX1;RAMP3;PRKCB;TBC1D8;NAPG
GO_Biological_Process_2018	neuron projection morphogenesis (GO:0048812)	1/163	0.9997711364778918	1.0	0	0	0.12269938650306747	2.8084627651602886e-05	DVL1
GO_Biological_Process_2018	T cell receptor signaling pathway (GO:0050852)	1/163	0.9997711364778918	1.0	0	0	0.12269938650306747	2.8084627651602886e-05	PSMB5
GO_Biological_Process_2018	proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161)	4/291	0.9997738341958734	1.0	0	0	0.274914089347079	6.218319820451725e-05	KBTBD4;PSMB5;KIF14;BUB3
GO_Biological_Process_2018	positive regulation of sequence-specific DNA binding transcription factor activity (GO:0051091)	2/215	0.9998064876307932	1.0	0	0	0.18604651162790695	3.6005785142548e-05	PRKCB;CIB1
GO_Biological_Process_2018	antigen receptor-mediated signaling pathway (GO:0050851)	3/257	0.9998095776113912	1.0	0	0	0.2334630350194553	4.4460822082565275e-05	PSMB5;PRKCB;CTLA4
GO_Biological_Process_2018	neuron projection development (GO:0031175)	1/167	0.9998133169971508	1.0	0	0	0.11976047904191615	2.2359332968854407e-05	LRP12
GO_Biological_Process_2018	ion transmembrane transport (GO:0034220)	2/219	0.9998394155070516	1.0	0	0	0.18264840182648398	2.9332856259130524e-05	GABRR1;ATP1A1
GO_Biological_Process_2018	positive regulation of cytokine production (GO:0001819)	2/220	0.9998467210996068	1.0	0	0	0.1818181818181818	2.7871027055360906e-05	EIF2AK3;CYBA
GO_Biological_Process_2018	Ras protein signal transduction (GO:0007265)	2/223	0.9998666755323764	1.0	0	0	0.17937219730941706	2.3916297061948722e-05	RHOU;AIF1
GO_Biological_Process_2018	vesicle-mediated transport (GO:0016192)	7/410	0.9998750578150112	1.0	0	0	0.3414634146341464	4.266585055593628e-05	SNX1;ACAP1;ZFYVE21;RHOU;LRP12;CYTH1;S100A10
GO_Biological_Process_2018	regulation of cell proliferation (GO:0042127)	18/740	0.9998782729447964	1.0	0	0	0.4864864864864865	5.9222171939737015e-05	CSF3;POU1F1;CHRM1;KIF14;TBC1D8;CIB1;NAP1L1;P3H3;MST1R;CBFA2T3;IFIT3;POU3F3;RNF41;PIAS1;ZFP36L1;GREM1;SFRP4;HBEGF
GO_Biological_Process_2018	positive regulation of intracellular signal transduction (GO:1902533)	9/479	0.9998935130235992	1.0	0	0	0.3757828810020876	4.0018113522870346e-05	CSF3;RAMP3;PRKCB;SLC20A1;IAPP;FASLG;MST1R;HBEGF;EPHA2
GO_Biological_Process_2018	endosomal transport (GO:0016197)	2/229	0.9998990075218028	1.0	0	0	0.17467248908296942	1.76414983896733e-05	SNX1;ZFYVE21
GO_Biological_Process_2018	translation (GO:0006412)	2/232	0.9999120326420252	1.0	0	0	0.17241379310344826	1.5167452987904867e-05	RSL1D1;RPS6KB2
GO_Biological_Process_2018	DNA metabolic process (GO:0006259)	4/314	0.9999127464817308	1.0	0	0	0.2547770700636943	2.22311656252206e-05	ENDOG;EID3;RAD54L;NAP1L1
GO_Biological_Process_2018	phosphorylation (GO:0016310)	6/386	0.99991311510596	1.0	0	0	0.31088082901554404	2.7012021373337648e-05	CCNT1;PRKCB;RPS6KB2;EIF2AK3;PKN1;MAPK3
GO_Biological_Process_2018	transcription, DNA-templated (GO:0006351)	5/356	0.9999289282527362	1.0	0	0	0.28089887640449435	1.996468342138811e-05	POU1F1;CCNT1;ATF6B;DVL1;TAF9
GO_Biological_Process_2018	post-translational protein modification (GO:0043687)	5/357	0.999931645627366	1.0	0	0	0.2801120448179272	1.9147537507129773e-05	SERPINA1;PSMB5;ARSB;SUMF1;PNPLA2
GO_Biological_Process_2018	cellular protein localization (GO:0034613)	4/327	0.9999485193111278	1.0	0	0	0.24464831804281345	1.2594988146377587e-05	SEPT8;SNX1;TBC1D8;NAPG
GO_Biological_Process_2018	cilium assembly (GO:0060271)	3/288	0.9999500437018378	1.0	0	0	0.2083333333333333	1.0407822087416954e-05	SEPT8;KIF24;CCNO
GO_Biological_Process_2018	negative regulation of cellular process (GO:0048523)	10/534	0.9999517059368211	1.0	0	0	0.3745318352059925	1.8088100889348495e-05	DUS2;SFRP4;POU1F1;EI24;EIF2AK3;CIB1;P3H3;CBFA2T3;IFIT3;RNF41
GO_Biological_Process_2018	protein phosphorylation (GO:0006468)	8/470	0.9999524434583285	1.0	0	0	0.3404255319148936	1.6189845964162024e-05	CCNT1;PRKCB;RPS6KB2;EIF2AK3;CRY1;MAP3K10;PKN1;MAPK3
GO_Biological_Process_2018	rRNA metabolic process (GO:0016072)	1/200	0.9999634585030808	1.0	0	0	0.1	3.6542164575881377e-06	UTP4
GO_Biological_Process_2018	neutrophil degranulation (GO:0043312)	8/479	0.9999649397966224	1.0	0	0	0.3340292275574112	1.17113379544154e-05	CFD;SERPINA1;DOK3;DYNLT1;HEXB;NEU1;CYBA;ARSB
GO_Biological_Process_2018	positive regulation of multicellular organismal process (GO:0051240)	1/202	0.9999667201985876	1.0	0	0	0.099009900990099	3.2950846730011102e-06	COL1A1
GO_Biological_Process_2018	organelle assembly (GO:0070925)	5/376	0.9999667903625123	1.0	0	0	0.26595744680851063	8.832497058447161e-06	SEPT8;GABARAPL1;KIF24;CENPA;CCNO
GO_Biological_Process_2018	regulation of autophagy (GO:0010506)	1/203	0.9999682283990742	1.0	0	0	0.09852216748768472	3.130256714662687e-06	WBP11
GO_Biological_Process_2018	neutrophil activation involved in immune response (GO:0002283)	8/483	0.99996927707987	1.0	0	0	0.3312629399585921	1.0177521188784628e-05	CFD;SERPINA1;DOK3;DYNLT1;HEXB;NEU1;CYBA;ARSB
GO_Biological_Process_2018	ubiquitin-dependent protein catabolic process (GO:0006511)	4/341	0.9999701794759959	1.0	0	0	0.2346041055718475	6.996121676172702e-06	KBTBD4;PSMB5;KIF14;BUB3
GO_Biological_Process_2018	cellular protein metabolic process (GO:0044267)	8/484	0.9999702631620572	1.0	0	0	0.3305785123966942	9.83050581536216e-06	IMMP1L;RSL1D1;NAPSA;SERPINA1;CHRM1;RPS6KB2;IAPP;PNPLA2
GO_Biological_Process_2018	transcription from RNA polymerase II promoter (GO:0006366)	8/485	0.9999712127673798	1.0	0	0	0.32989690721649484	9.49695570492838e-06	INTS11;POU1F1;CCNT1;RBM8A;MAZ;DVL1;TAF9;RXRG
GO_Biological_Process_2018	neutrophil mediated immunity (GO:0002446)	8/487	0.9999730077623896	1.0	0	0	0.3285420944558521	8.868205965463774e-06	CFD;SERPINA1;DOK3;DYNLT1;HEXB;NEU1;CYBA;ARSB
GO_Biological_Process_2018	intracellular protein transport (GO:0006886)	4/347	0.999976132268114	1.0	0	0	0.23054755043227665	5.5027127896168335e-06	SNX1;TBC1D8;NAPG;RBM22
GO_Biological_Process_2018	regulation of programmed cell death (GO:0043067)	2/268	0.9999814322078636	1.0	0	0	0.14925373134328354	2.7713379880548727e-06	RSL1D1;INHBE
GO_Biological_Process_2018	cytokine-mediated signaling pathway (GO:0019221)	12/633	0.9999832679975532	1.0	0	0	0.3791469194312797	6.343940257174859e-06	ISG20;CSF3;PSMB5;MSN;IRF8;FASLG;SNRPA1;CCL1;RHOU;IFIT3;IL18BP;MAPK3
GO_Biological_Process_2018	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	5/396	0.99998333125848	1.0	0	0	0.2525252525252525	4.2093132437072636e-06	EIF2AK3;CYBA;MST1R;EPHA2;MAPK3
GO_Biological_Process_2018	viral process (GO:0016032)	1/220	0.9999848041215408	1.0	0	0	0.0909090909090909	1.3814539925326749e-06	CCL1
GO_Biological_Process_2018	mitotic cell cycle phase transition (GO:0044772)	1/221	0.9999853944026784	1.0	0	0	0.09049773755656107	1.3217831659951195e-06	PLK3
GO_Biological_Process_2018	cellular macromolecule biosynthetic process (GO:0034645)	4/367	0.9999877097133446	1.0	0	0	0.21798365122615804	2.67909802323354e-06	RSL1D1;ATF6B;RPS6KB2;NAP1L1
GO_Biological_Process_2018	negative regulation of nucleic acid-templated transcription (GO:1903507)	6/444	0.9999878441707584	1.0	0	0	0.2702702702702703	3.285379222820415e-06	RAMP3;PAX9;CRY1;MAP3K10;CBFA2T3;POU3F3
GO_Biological_Process_2018	ribosome biogenesis (GO:0042254)	1/226	0.9999879240869002	1.0	0	0	0.08849557522123894	1.0686713286941469e-06	UTP4
GO_Biological_Process_2018	sensory perception of chemical stimulus (GO:0007606)	3/327	0.99998836704146	1.0	0	0	0.1834862385321101	2.1345002208269278e-06	OR2A1;OR2F2;OR52A1
GO_Biological_Process_2018	protein polyubiquitination (GO:0000209)	2/283	0.9999890779525199	1.0	0	0	0.14134275618374556	1.5437607245206485e-06	PSMB5;RNF41
GO_Biological_Process_2018	gene expression (GO:0010467)	5/411	0.9999891942593014	1.0	0	0	0.24330900243309006	2.6291481948898446e-06	RSL1D1;RBM8A;ATF6B;RPS6KB2;DROSHA
GO_Biological_Process_2018	regulation of apoptotic process (GO:0042981)	17/815	0.9999905487345894	1.0	0	0	0.4171779141104294	3.942877822333071e-06	PLK3;TAF9;KIF14;FASLG;CIB1;MST1R;POU3F3;IFIT3;INHBE;GREM1;SFRP4;RSL1D1;AIFM1;CTLA4;MAP3K10;IAPP;EPHA2
GO_Biological_Process_2018	nervous system development (GO:0007399)	6/455	0.999990684889364	1.0	0	0	0.2637362637362637	2.456743917884338e-06	CHRM1;DPYSL4;DVL1;CYP46A1;POU3F3;ROBO1
GO_Biological_Process_2018	defense response to bacterium (GO:0042742)	1/241	0.9999925147835754	1.0	0	0	0.08298755186721991	6.211821111158907e-07	DROSHA
GO_Biological_Process_2018	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	7/512	0.9999933749079556	1.0	0	0	0.2734375	1.8115546067883431e-06	RAMP3;PAX9;EIF2AK3;CRY1;MAP3K10;CBFA2T3;POU3F3
GO_Biological_Process_2018	regulation of transcription, DNA-templated (GO:0006355)	21/1598	0.9999937818844844	1.0	0	0	0.26282853566958697	1.634303276767047e-06	POU1F1;RAMP3;UTP4;DLX4;PRKCB;ETV3;CBFA2T3;POU3F3;PIAS1;COL1A1;HIRA;SP4;TBX10;PAX9;DVL1;CRY1;PCGF1;MAP3K10;PKN1;PHF19;TCEAL9
GO_Biological_Process_2018	regulation of transcription from RNA polymerase II promoter (GO:0006357)	26/1478	0.9999939024222014	1.0	0	0	0.3518267929634641	2.1452977822826213e-06	CSF3;CCNT1;DLX4;ATF6B;TAF9;MED19;FASLG;DCAF1;HIRA;GALR2;TCEAL9;MAPK3;PLK3;POU1F1;PRKCB;EBF1;ETV3;GREM1;SFRP4;SP4;TBX10;CRY1;IRF8;AHRR;HDGF;PKN1
GO_Biological_Process_2018	negative regulation of transcription from RNA polymerase II promoter (GO:0000122)	8/565	0.9999943022595624	1.0	0	0	0.2831858407079646	1.6135240127057124e-06	DCAF1;PLK3;DLX4;CRY1;AHRR;IRF8;FASLG;HDGF
GO_Biological_Process_2018	positive regulation of transcription, DNA-templated (GO:0045893)	19/1120	0.9999943267838513	1.0	0	0	0.33928571428571425	1.9248466533664048e-06	POU1F1;CSF3;CCNT1;ATF6B;TAF9;EIF2AK3;EBF1;MED19;POU3F3;PIAS1;COL1A1;GREM1;GALR2;DVL1;IRF8;AHRR;PHF19;HMGN1;MAPK3
